,username,bot_type,node_entanglement,eigenvector_centrality,betweenness_centrality,closeness_centrality,clique_number,page_rank,random_walk
0,ABC,spammer,-0.004862988590573991,3.1217014823451524e-41,0.0,0.006789934920000939,2,0.0006991072688450224,0.0006991072688450224
1,Left_of_You,spammer,-0.004862988590573991,1.6822928526557158e-40,0.00013377528724526955,0.009252219011869412,2,0.0030533363416420743,0.0030533363416420743
2,politico,other,-0.004862988590573991,3.1217014823451524e-41,0.0,0.006789934920000939,2,0.0006991072688450224,0.0006991072688450224
3,US_FDA,other,-0.004862988590573991,3.1217014823451524e-41,0.0,0.006789934920000939,2,0.0006991072688450224,0.0006991072688450224
4,CNN,spammer,-0.004862988590573991,7.817238291690226e-40,0.00015394775119495307,0.01275684742545631,2,0.0011789337944809373,0.0011789337944809373
5,CDCDirector,other,-0.004862988590573991,3.1217014823451524e-41,0.0,0.006789934920000939,2,0.0006991072688450224,0.0006991072688450224
6,danny086756661,spammer,-0.004862988590573991,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
7,evolv67,other,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
8,Carol64653456,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
9,imhopolitical,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
10,NorrinR06303580,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
11,pushing_0,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
12,viewsfordays,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
13,ElectPhoney,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
14,whydidicomeback,spammer,-2.217745439736518e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
15,CMOH_Alberta,spammer,-2.217745439736518e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
16,DrTomFrieden,other,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
17,katspjz,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
18,absolute_phil,other,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
19,sinfoid,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
20,picardonhealth,other,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
21,petemcmartin,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
22,VancouverSun,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
23,SteveWi60622710,other,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
24,shanny2137,self_declared,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
25,CBSNews,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
26,weplaywithtoys,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
27,gilsdesk,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
28,Corona_SSYT,private_account,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
29,ulfsark9,other,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
30,POTUS,other,-0.004862988590573991,3.830065404955045e-05,0.0,0.024605814846164444,2,0.0007010103519794047,0.0007010103519794047
31,YatesSaunders,,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
32,LuceroSerna4,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
33,TuckerCarlson,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
34,TPostMillennial,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
35,thisisourshotca,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
36,AnitaOakville,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
37,CarolynD72355,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
38,wadhawan2011,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
39,jdf1188,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
40,washingtonpost,self_declared,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
41,CardioFixer,spammer,-0.004862988590573991,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
42,life_scifi,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
43,johnhawkinsrwn,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
44,silo_hr,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
45,HerbsandDirt,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
46,literaryeric,private_account,-1.6796712721145468e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
47,brianstelter,spammer,0.00461012903987168,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
48,chrislhayes,spammer,0.02863056993679791,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
49,DoctorsOfBC,spammer,-3.49036457905072e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
50,MeetThePress,self_declared,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
51,RWMaloneMD,spammer,-0.004862988590572215,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
52,tr6_guy,other,-3.4903645792283555e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
53,cbaccus,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
54,HP_DarthMaul,self_declared,-3.4903645792283555e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
55,NewsGuyGreg,spammer,-3.4903645792283555e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
56,Popehat,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
57,MSNBC,spammer,-3.49036457905072e-05,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
58,mrdkoser,spammer,-3.49036457905072e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
59,JamesManni2,self_declared,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
60,ronnoconiv,other,0.4214957394519345,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
61,RanRan33764306,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
62,TheM0dalice,other,0.004602017259820457,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
63,nytimes,spammer,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
64,GovRonDeSantis,self_declared,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
65,PoughYolonda,private_account,-3.447739452155929e-06,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
66,Reuters,spammer,-3.447739452155929e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
67,Daniel2510G,spammer,-3.447739452155929e-06,4.044500272634867e-39,0.0005796929113961681,0.019580277443723638,2,0.016343041435892092,0.016343041435892092
68,behemoth_mark,other,-3.447739452155929e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
69,BBCWorld,other,-3.447739452155929e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
70,Teresa12369786,spammer,-3.447739452155929e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
71,wirtualnapolska,spammer,-3.447739452155929e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
72,bfialek,spammer,0.0013418681564978385,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
73,EricTopol,spammer,-3.4477394486032154e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
74,CellCellPress,spammer,-3.4477394486032154e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
75,WHO_Europe,spammer,-3.4477394486032154e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
76,HurricaneA10,spammer,-3.4477394486032154e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
77,WHOWPRO,self_declared,-3.4477394486032154e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
78,WHOEMRO,other,-3.4477394486032154e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
79,opsoms,spammer,-3.4477394486032154e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
80,highstockss,spammer,-3.4477394486032154e-06,7.505068143455711e-40,0.0,0.011078314869475218,2,0.0006590808277391646,0.0006590808277391646
